1.468331	1.604292	0.967982	153.000000	113.054787	0.000000	-491.8574909129	350
1.468331	1.604292	0.967982	154.000000	113.054787	0.000000	-491.8552372755	351
1.468331	1.604292	0.967982	155.000000	113.054787	0.000000	-491.8529919119	352
1.468331	1.604292	0.967982	156.000000	113.054787	0.000000	-491.8507596740	353
1.468331	1.604292	0.967982	157.000000	113.054787	0.000000	-491.8485456347	354
1.468331	1.604292	0.967982	158.000000	113.054787	0.000000	-491.8463550792	355
1.468331	1.604292	0.967982	159.000000	113.054787	0.000000	-491.8441934894	356
1.468331	1.604292	0.967982	160.000000	113.054787	0.000000	-491.8420665241	357
1.468331	1.604292	0.967982	161.000000	113.054787	0.000000	-491.8399799908	358
1.468331	1.604292	0.967982	162.000000	113.054787	0.000000	-491.8379398105	359
1.468331	1.604292	0.967982	163.000000	113.054787	0.000000	-491.8359519758	360
1.468331	1.604292	0.967982	164.000000	113.054787	0.000000	-491.8340225016	361
1.468331	1.604292	0.967982	165.000000	113.054787	0.000000	-491.8321573707	362
1.468331	1.604292	0.967982	166.000000	113.054787	0.000000	-491.8303624743	363
1.468331	1.604292	0.967982	167.000000	113.054787	0.000000	-491.8286435508	364
1.468331	1.604292	0.967982	168.000000	113.054787	0.000000	-491.8270061250	365
1.468331	1.604292	0.967982	169.000000	113.054787	0.000000	-491.8254554498	366
1.468331	1.604292	0.967982	170.000000	113.054787	0.000000	-491.8239964553	367
1.468331	1.604292	0.967982	171.000000	113.054787	0.000000	-491.8226337061	368
1.468331	1.604292	0.967982	172.000000	113.054787	0.000000	-491.8213713707	369
1.468331	1.604292	0.967982	173.000000	113.054787	0.000000	-491.8202132046	370
1.468331	1.604292	0.967982	174.000000	113.054787	0.000000	-491.8191625467	371
1.468331	1.604292	0.967982	175.000000	113.054787	0.000000	-491.8182223299	372
1.468331	1.604292	0.967982	176.000000	113.054787	0.000000	-491.8173951039	373
1.468331	1.604292	0.967982	177.000000	113.054787	0.000000	-491.8166830667	374
1.468331	1.604292	0.967982	178.000000	113.054787	0.000000	-491.8160881026	375
1.468331	1.604292	0.967982	179.000000	113.054787	0.000000	-491.8156118211	376
1.468331	1.604292	0.967982	110.728527	55.000000	0.000000	-491.8129671019	377
1.468331	1.604292	0.967982	110.728527	56.000000	0.000000	-491.8188672006	378
1.468331	1.604292	0.967982	110.728527	57.000000	0.000000	-491.8244386398	379
1.468331	1.604292	0.967982	110.728527	58.000000	0.000000	-491.8297027173	380
1.468331	1.604292	0.967982	110.728527	59.000000	0.000000	-491.8346792881	381
1.468331	1.604292	0.967982	110.728527	60.000000	0.000000	-491.8393868371	382
1.468331	1.604292	0.967982	110.728527	61.000000	0.000000	-491.8438425531	383
1.468331	1.604292	0.967982	110.728527	62.000000	0.000000	-491.8480624018	384
1.468331	1.604292	0.967982	110.728527	63.000000	0.000000	-491.8520611976	385
1.468331	1.604292	0.967982	110.728527	64.000000	0.000000	-491.8558526743	386
1.468331	1.604292	0.967982	110.728527	65.000000	0.000000	-491.8594495532	387
1.468331	1.604292	0.967982	110.728527	66.000000	0.000000	-491.8628636101	388
1.468331	1.604292	0.967982	110.728527	67.000000	0.000000	-491.8661057389	389
1.468331	1.604292	0.967982	110.728527	68.000000	0.000000	-491.8691860133	390
1.468331	1.604292	0.967982	110.728527	69.000000	0.000000	-491.8721137450	391
1.468331	1.604292	0.967982	110.728527	70.000000	0.000000	-491.8748975400	392
1.468331	1.604292	0.967982	110.728527	71.000000	0.000000	-491.8775453500	393
1.468331	1.604292	0.967982	110.728527	72.000000	0.000000	-491.8800645228	394
1.468331	1.604292	0.967982	110.728527	73.000000	0.000000	-491.8824618479	395
1.468331	1.604292	0.967982	110.728527	74.000000	0.000000	-491.8847435998	396
1.468331	1.604292	0.967982	110.728527	75.000000	0.000000	-491.8869155789	397
1.468331	1.604292	0.967982	110.728527	76.000000	0.000000	-491.8889831491	398
1.468331	1.604292	0.967982	110.728527	77.000000	0.000000	-491.8909512732	399
1.468331	1.604292	0.967982	110.728527	78.000000	0.000000	-491.8928245458	400
1.468331	1.604292	0.967982	110.728527	79.000000	0.000000	-491.8946072244	401
1.468331	1.604292	0.967982	110.728527	80.000000	0.000000	-491.8963032574	402
1.468331	1.604292	0.967982	110.728527	81.000000	0.000000	-491.8979163112	403
1.468331	1.604292	0.967982	110.728527	82.000000	0.000000	-491.8994497937	404
1.468331	1.604292	0.967982	110.728527	83.000000	0.000000	-491.9009068772	405
1.468331	1.604292	0.967982	110.728527	84.000000	0.000000	-491.9022905187	406
1.468331	1.604292	0.967982	110.728527	85.000000	0.000000	-491.9036034784	407
1.468331	1.604292	0.967982	110.728527	86.000000	0.000000	-491.9048483366	408
1.468331	1.604292	0.967982	110.728527	87.000000	0.000000	-491.9060275098	409
1.468331	1.604292	0.967982	110.728527	88.000000	0.000000	-491.9071432641	410
1.468331	1.604292	0.967982	110.728527	89.000000	0.000000	-491.9081977293	411
1.468331	1.604292	0.967982	110.728527	90.000000	0.000000	-491.9091929099	412
1.468331	1.604292	0.967982	110.728527	91.000000	0.000000	-491.9101306972	413
1.468331	1.604292	0.967982	110.728527	92.000000	0.000000	-491.9110128785	414
1.468331	1.604292	0.967982	110.728527	93.000000	0.000000	-491.9118411474	415
1.468331	1.604292	0.967982	110.728527	94.000000	0.000000	-491.9126171115	416
1.468331	1.604292	0.967982	110.728527	95.000000	0.000000	-491.9133423007	417
1.468331	1.604292	0.967982	110.728527	96.000000	0.000000	-491.9140181742	418
1.468331	1.604292	0.967982	110.728527	97.000000	0.000000	-491.9146461267	419
1.468331	1.604292	0.967982	110.728527	98.000000	0.000000	-491.9152274947	420
1.468331	1.604292	0.967982	110.728527	99.000000	0.000000	-491.9157635618	421
1.468331	1.604292	0.967982	110.728527	100.000000	0.000000	-491.9162555633	422
1.468331	1.604292	0.967982	110.728527	101.000000	0.000000	-491.9167046912	423
1.468331	1.604292	0.967982	110.728527	102.000000	0.000000	-491.9171120980	424
1.468331	1.604292	0.967982	110.728527	103.000000	0.000000	-491.9174789007	425
1.468331	1.604292	0.967982	110.728527	104.000000	0.000000	-491.9178061847	426
1.468331	1.604292	0.967982	110.728527	105.000000	0.000000	-491.9180950064	427
1.468331	1.604292	0.967982	110.728527	106.000000	0.000000	-491.9183463972	428
1.468331	1.604292	0.967982	110.728527	107.000000	0.000000	-491.9185613655	429
1.468331	1.604292	0.967982	110.728527	108.000000	0.000000	-491.9187408995	430
1.468331	1.604292	0.967982	110.728527	109.000000	0.000000	-491.9188859700	431
1.468331	1.604292	0.967982	110.728527	110.000000	0.000000	-491.9189975317	432
1.468331	1.604292	0.967982	110.728527	111.000000	0.000000	-491.9190765257	433
1.468331	1.604292	0.967982	110.728527	112.000000	0.000000	-491.9191238810	434
1.468331	1.604292	0.967982	110.728527	113.000000	0.000000	-491.9191405158	435
1.468331	1.604292	0.967982	110.728527	114.000000	0.000000	-491.9191273392	436
1.468331	1.604292	0.967982	110.728527	115.000000	0.000000	-491.9190852525	437
1.468331	1.604292	0.967982	110.728527	116.000000	0.000000	-491.9190151501	438
1.468331	1.604292	0.967982	110.728527	117.000000	0.000000	-491.9189179208	439
1.468331	1.604292	0.967982	110.728527	118.000000	0.000000	-491.9187944489	440
1.468331	1.604292	0.967982	110.728527	119.000000	0.000000	-491.9186456149	441
1.468331	1.604292	0.967982	110.728527	120.000000	0.000000	-491.9184722968	442
1.468331	1.604292	0.967982	110.728527	121.000000	0.000000	-491.9182753701	443
1.468331	1.604292	0.967982	110.728527	122.000000	0.000000	-491.9180557095	444
1.468331	1.604292	0.967982	110.728527	123.000000	0.000000	-491.9178141887	445
1.468331	1.604292	0.967982	110.728527	124.000000	0.000000	-491.9175516813	446
1.468331	1.604292	0.967982	110.728527	125.000000	0.000000	-491.9172690614	447
1.468331	1.604292	0.967982	110.728527	126.000000	0.000000	-491.9169672036	448
1.468331	1.604292	0.967982	110.728527	127.000000	0.000000	-491.9166469838	449
1.468331	1.604292	0.967982	110.728527	128.000000	0.000000	-491.9163092793	450
1.468331	1.604292	0.967982	110.728527	129.000000	0.000000	-491.9159549690	451
1.468331	1.604292	0.967982	110.728527	130.000000	0.000000	-491.9155849335	452
1.468331	1.604292	0.967982	110.728527	131.000000	0.000000	-491.9152000553	453
1.468331	1.604292	0.967982	110.728527	132.000000	0.000000	-491.9148012187	454
1.468331	1.604292	0.967982	110.728527	133.000000	0.000000	-491.9143893101	455
1.468331	1.604292	0.967982	110.728527	134.000000	0.000000	-491.9139652173	456
1.468331	1.604292	0.967982	110.728527	135.000000	0.000000	-491.9135298299	457
1.468331	1.604292	0.967982	110.728527	136.000000	0.000000	-491.9130840387	458
1.468331	1.604292	0.967982	110.728527	137.000000	0.000000	-491.9126287356	459
1.468331	1.604292	0.967982	110.728527	138.000000	0.000000	-491.9121648134	460
1.468331	1.604292	0.967982	110.728527	139.000000	0.000000	-491.9116931652	461
1.468331	1.604292	0.967982	110.728527	140.000000	0.000000	-491.9112146840	462
1.468331	1.604292	0.967982	110.728527	141.000000	0.000000	-491.9107302625	463
1.468331	1.604292	0.967982	110.728527	142.000000	0.000000	-491.9102407924	464
1.468331	1.604292	0.967982	110.728527	143.000000	0.000000	-491.9097471642	465
1.468331	1.604292	0.967982	110.728527	144.000000	0.000000	-491.9092502663	466
1.468331	1.604292	0.967982	110.728527	145.000000	0.000000	-491.9087509845	467
1.468331	1.604292	0.967982	110.728527	146.000000	0.000000	-491.9082502014	468
1.468331	1.604292	0.967982	110.728527	147.000000	0.000000	-491.9077487958	469
1.468331	1.604292	0.967982	110.728527	148.000000	0.000000	-491.9072476421	470
1.468331	1.604292	0.967982	110.728527	149.000000	0.000000	-491.9067476088	471
1.468331	1.604292	0.967982	110.728527	150.000000	0.000000	-491.9062495587	472
1.468331	1.604292	0.967982	110.728527	151.000000	0.000000	-491.9057543472	473
1.468331	1.604292	0.967982	110.728527	152.000000	0.000000	-491.9052628218	474
1.468331	1.604292	0.967982	110.728527	153.000000	0.000000	-491.9047758211	475
1.468331	1.604292	0.967982	110.728527	154.000000	0.000000	-491.9042941737	476
1.468331	1.604292	0.967982	110.728527	155.000000	0.000000	-491.9038186974	477
1.468331	1.604292	0.967982	110.728527	156.000000	0.000000	-491.9033501979	478
1.468331	1.604292	0.967982	110.728527	157.000000	0.000000	-491.9028894681	479
1.468331	1.604292	0.967982	110.728527	158.000000	0.000000	-491.9024372867	480
1.468331	1.604292	0.967982	110.728527	159.000000	0.000000	-491.9019944177	481
1.468331	1.604292	0.967982	110.728527	160.000000	0.000000	-491.9015616085	482
1.468331	1.604292	0.967982	110.728527	161.000000	0.000000	-491.9011395898	483
1.468331	1.604292	0.967982	110.728527	162.000000	0.000000	-491.9007290738	484
1.468331	1.604292	0.967982	110.728527	163.000000	0.000000	-491.9003307535	485
1.468331	1.604292	0.967982	110.728527	164.000000	0.000000	-491.8999453017	486
1.468331	1.604292	0.967982	110.728527	165.000000	0.000000	-491.8995733697	487
1.468331	1.604292	0.967982	110.728527	166.000000	0.000000	-491.8992155862	488
1.468331	1.604292	0.967982	110.728527	167.000000	0.000000	-491.8988725566	489
1.468331	1.604292	0.967982	110.728527	168.000000	0.000000	-491.8985448616	490
1.468331	1.604292	0.967982	110.728527	169.000000	0.000000	-491.8982330559	491
1.468331	1.604292	0.967982	110.728527	170.000000	0.000000	-491.8979376678	492
1.468331	1.604292	0.967982	110.728527	171.000000	0.000000	-491.8976591973	493
1.468331	1.604292	0.967982	110.728527	172.000000	0.000000	-491.8973981155	494
1.468331	1.604292	0.967982	110.728527	173.000000	0.000000	-491.8971548632	495
1.468331	1.604292	0.967982	110.728527	174.000000	0.000000	-491.8969298500	496
1.468331	1.604292	0.967982	110.728527	175.000000	0.000000	-491.8967234535	497
1.468331	1.604292	0.967982	110.728527	176.000000	0.000000	-491.8965360175	498
1.468331	1.604292	0.967982	110.728527	177.000000	0.000000	-491.8963678522	499
1.468331	1.604292	0.967982	110.728527	178.000000	0.000000	-491.8962192321	500
1.468331	1.604292	0.967982	110.728527	179.000000	0.000000	-491.8960903963	501
1.468331	1.604292	0.967982	110.728527	180.000000	0.000000	-491.8959815470	502
1.468331	1.604292	0.967982	110.728527	113.054787	0.000000	-491.9191405575	503
1.468331	1.604292	0.967982	110.728527	113.054787	1.000000	-491.9191362970	504
1.468331	1.604292	0.967982	110.728527	113.054787	2.000000	-491.9191235200	505
1.468331	1.604292	0.967982	110.728527	113.054787	3.000000	-491.9191022407	506
1.468331	1.604292	0.967982	110.728527	113.054787	4.000000	-491.9190724822	507
1.468331	1.604292	0.967982	110.728527	113.054787	5.000000	-491.9190342770	508
1.468331	1.604292	0.967982	110.728527	113.054787	6.000000	-491.9189876670	509
1.468331	1.604292	0.967982	110.728527	113.054787	7.000000	-491.9189327032	510
1.468331	1.604292	0.967982	110.728527	113.054787	8.000000	-491.9188694456	511
1.468331	1.604292	0.967982	110.728527	113.054787	9.000000	-491.9187979633	512
1.468331	1.604292	0.967982	110.728527	113.054787	10.000000	-491.9187183346	513
1.468331	1.604292	0.967982	110.728527	113.054787	11.000000	-491.9186306464	514
1.468331	1.604292	0.967982	110.728527	113.054787	12.000000	-491.9185349945	515
1.468331	1.604292	0.967982	110.728527	113.054787	13.000000	-491.9184314833	516
1.468331	1.604292	0.967982	110.728527	113.054787	14.000000	-491.9183202260	517
1.468331	1.604292	0.967982	110.728527	113.054787	15.000000	-491.9182013439	518
1.468331	1.604292	0.967982	110.728527	113.054787	16.000000	-491.9180749668	519
1.468331	1.604292	0.967982	110.728527	113.054787	17.000000	-491.9179412326	520
1.468331	1.604292	0.967982	110.728527	113.054787	18.000000	-491.9178002872	521
1.468331	1.604292	0.967982	110.728527	113.054787	19.000000	-491.9176522843	522
1.468331	1.604292	0.967982	110.728527	113.054787	20.000000	-491.9174973852	523
1.468331	1.604292	0.967982	110.728527	113.054787	21.000000	-491.9173357588	524
1.468331	1.604292	0.967982	110.728527	113.054787	22.000000	-491.9171675812	525
1.468331	1.604292	0.967982	110.728527	113.054787	23.000000	-491.9169930359	526
1.468331	1.604292	0.967982	110.728527	113.054787	24.000000	-491.9168123128	527
1.468331	1.604292	0.967982	110.728527	113.054787	25.000000	-491.9166256091	528
1.468331	1.604292	0.967982	110.728527	113.054787	26.000000	-491.9164331281	529
1.468331	1.604292	0.967982	110.728527	113.054787	27.000000	-491.9162350796	530
1.468331	1.604292	0.967982	110.728527	113.054787	28.000000	-491.9160316795	531
1.468331	1.604292	0.967982	110.728527	113.054787	29.000000	-491.9158231495	532
1.468331	1.604292	0.967982	110.728527	113.054787	30.000000	-491.9156097169	533
1.468331	1.604292	0.967982	110.728527	113.054787	31.000000	-491.9153916146	534
1.468331	1.604292	0.967982	110.728527	113.054787	32.000000	-491.9151690806	535
1.468331	1.604292	0.967982	110.728527	113.054787	33.000000	-491.9149423579	536
1.468331	1.604292	0.967982	110.728527	113.054787	34.000000	-491.9147116941	537
1.468331	1.604292	0.967982	110.728527	113.054787	35.000000	-491.9144773413	538
1.468331	1.604292	0.967982	110.728527	113.054787	36.000000	-491.9142395559	539
1.468331	1.604292	0.967982	110.728527	113.054787	37.000000	-491.9139985981	540
1.468331	1.604292	0.967982	110.728527	113.054787	38.000000	-491.9137547319	541
1.468331	1.604292	0.967982	110.728527	113.054787	39.000000	-491.9135082247	542
1.468331	1.604292	0.967982	110.728527	113.054787	40.000000	-491.9132593470	543
1.468331	1.604292	0.967982	110.728527	113.054787	41.000000	-491.9130083723	544
1.468331	1.604292	0.967982	110.728527	113.054787	42.000000	-491.9127555765	545
1.468331	1.604292	0.967982	110.728527	113.054787	43.000000	-491.9125012381	546
1.468331	1.604292	0.967982	110.728527	113.054787	44.000000	-491.9122456374	547
1.468331	1.604292	0.967982	110.728527	113.054787	45.000000	-491.9119890566	548
1.468331	1.604292	0.967982	110.728527	113.054787	46.000000	-491.9117317792	549
1.468331	1.604292	0.967982	110.728527	113.054787	47.000000	-491.9114740900	550
1.468331	1.604292	0.967982	110.728527	113.054787	48.000000	-491.9112162745	551
1.468331	1.604292	0.967982	110.728527	113.054787	49.000000	-491.9109586190	552
1.468331	1.604292	0.967982	110.728527	113.054787	50.000000	-491.9107014099	553
1.468331	1.604292	0.967982	110.728527	113.054787	51.000000	-491.9104449336	554
1.468331	1.604292	0.967982	110.728527	113.054787	52.000000	-491.9101894761	555
1.468331	1.604292	0.967982	110.728527	113.054787	53.000000	-491.9099353227	556
1.468331	1.604292	0.967982	110.728527	113.054787	54.000000	-491.9096827578	557
1.468331	1.604292	0.967982	110.728527	113.054787	55.000000	-491.9094320643	558
1.468331	1.604292	0.967982	110.728527	113.054787	56.000000	-491.9091835238	559
1.468331	1.604292	0.967982	110.728527	113.054787	57.000000	-491.9089374154	560
1.468331	1.604292	0.967982	110.728527	113.054787	58.000000	-491.9086940165	561
1.468331	1.604292	0.967982	110.728527	113.054787	59.000000	-491.9084536013	562
1.468331	1.604292	0.967982	110.728527	113.054787	60.000000	-491.9082164413	563
1.468331	1.604292	0.967982	110.728527	113.054787	61.000000	-491.9079828044	564
1.468331	1.604292	0.967982	110.728527	113.054787	62.000000	-491.9077529552	565
1.468331	1.604292	0.967982	110.728527	113.054787	63.000000	-491.9075271538	566
1.468331	1.604292	0.967982	110.728527	113.054787	64.000000	-491.9073056561	567
1.468331	1.604292	0.967982	110.728527	113.054787	65.000000	-491.9070887131	568
1.468331	1.604292	0.967982	110.728527	113.054787	66.000000	-491.9068765707	569
1.468331	1.604292	0.967982	110.728527	113.054787	67.000000	-491.9066694693	570
1.468331	1.604292	0.967982	110.728527	113.054787	68.000000	-491.9064676433	571
1.468331	1.604292	0.967982	110.728527	113.054787	69.000000	-491.9062713210	572
1.468331	1.604292	0.967982	110.728527	113.054787	70.000000	-491.9060807239	573
1.468331	1.604292	0.967982	110.728527	113.054787	71.000000	-491.9058960666	574
1.468331	1.604292	0.967982	110.728527	113.054787	72.000000	-491.9057175564	575
1.468331	1.604292	0.967982	110.728527	113.054787	73.000000	-491.9055453929	576
1.468331	1.604292	0.967982	110.728527	113.054787	74.000000	-491.9053797675	577
1.468331	1.604292	0.967982	110.728527	113.054787	75.000000	-491.9052208633	578
1.468331	1.604292	0.967982	110.728527	113.054787	76.000000	-491.9050688549	579
1.468331	1.604292	0.967982	110.728527	113.054787	77.000000	-491.9049239074	580
1.468331	1.604292	0.967982	110.728527	113.054787	78.000000	-491.9047861771	581
1.468331	1.604292	0.967982	110.728527	113.054787	79.000000	-491.9046558103	582
1.468331	1.604292	0.967982	110.728527	113.054787	80.000000	-491.9045329433	583
1.468331	1.604292	0.967982	110.728527	113.054787	81.000000	-491.9044177027	584
1.468331	1.604292	0.967982	110.728527	113.054787	82.000000	-491.9043102040	585
1.468331	1.604292	0.967982	110.728527	113.054787	83.000000	-491.9042105526	586
1.468331	1.604292	0.967982	110.728527	113.054787	84.000000	-491.9041188427	587
1.468331	1.604292	0.967982	110.728527	113.054787	85.000000	-491.9040351574	588
1.468331	1.604292	0.967982	110.728527	113.054787	86.000000	-491.9039595688	589
1.468331	1.604292	0.967982	110.728527	113.054787	87.000000	-491.9038921375	590
1.468331	1.604292	0.967982	110.728527	113.054787	88.000000	-491.9038329124	591
1.468331	1.604292	0.967982	110.728527	113.054787	89.000000	-491.9037819308	592
1.468331	1.604292	0.967982	110.728527	113.054787	90.000000	-491.9037392186	593
1.468331	1.604292	0.967982	110.728527	113.054787	91.000000	-491.9037047896	594
1.468331	1.604292	0.967982	110.728527	113.054787	92.000000	-491.9036786459	595
1.468331	1.604292	0.967982	110.728527	113.054787	93.000000	-491.9036607778	596
1.468331	1.604292	0.967982	110.728527	113.054787	94.000000	-491.9036511639	597
1.468331	1.604292	0.967982	110.728527	113.054787	95.000000	-491.9036497711	598
1.468331	1.604292	0.967982	110.728527	113.054787	96.000000	-491.9036565546	599
1.468331	1.604292	0.967982	110.728527	113.054787	97.000000	-491.9036714579	600
1.468331	1.604292	0.967982	110.728527	113.054787	98.000000	-491.9036944133	601
1.468331	1.604292	0.967982	110.728527	113.054787	99.000000	-491.9037253417	602
1.468331	1.604292	0.967982	110.728527	113.054787	100.000000	-491.9037641532	603
1.468331	1.604292	0.967982	110.728527	113.054787	101.000000	-491.9038107465	604
1.468331	1.604292	0.967982	110.728527	113.054787	102.000000	-491.9038650102	605
1.468331	1.604292	0.967982	110.728527	113.054787	103.000000	-491.9039268220	606
1.468331	1.604292	0.967982	110.728527	113.054787	104.000000	-491.9039960498	607
1.468331	1.604292	0.967982	110.728527	113.054787	105.000000	-491.9040725513	608
1.468331	1.604292	0.967982	110.728527	113.054787	106.000000	-491.9041561749	609
1.468331	1.604292	0.967982	110.728527	113.054787	107.000000	-491.9042467597	610
1.468331	1.604292	0.967982	110.728527	113.054787	108.000000	-491.9043441357	611
1.468331	1.604292	0.967982	110.728527	113.054787	109.000000	-491.9044481244	612
1.468331	1.604292	0.967982	110.728527	113.054787	110.000000	-491.9045585394	613
1.468331	1.604292	0.967982	110.728527	113.054787	111.000000	-491.9046751860	614
1.468331	1.604292	0.967982	110.728527	113.054787	112.000000	-491.9047978622	615
1.468331	1.604292	0.967982	110.728527	113.054787	113.000000	-491.9049263592	616
1.468331	1.604292	0.967982	110.728527	113.054787	114.000000	-491.9050604613	617
1.468331	1.604292	0.967982	110.728527	113.054787	115.000000	-491.9051999464	618
1.468331	1.604292	0.967982	110.728527	113.054787	116.000000	-491.9053445870	619
1.468331	1.604292	0.967982	110.728527	113.054787	117.000000	-491.9054941497	620
1.468331	1.604292	0.967982	110.728527	113.054787	118.000000	-491.9056483965	621
1.468331	1.604292	0.967982	110.728527	113.054787	119.000000	-491.9058070846	622
1.468331	1.604292	0.967982	110.728527	113.054787	120.000000	-491.9059699670	623
1.468331	1.604292	0.967982	110.728527	113.054787	121.000000	-491.9061367931	624
1.468331	1.604292	0.967982	110.728527	113.054787	122.000000	-491.9063073089	625
1.468331	1.604292	0.967982	110.728527	113.054787	123.000000	-491.9064812573	626
1.468331	1.604292	0.967982	110.728527	113.054787	124.000000	-491.9066583791	627
1.468331	1.604292	0.967982	110.728527	113.054787	125.000000	-491.9068384126	628
1.468331	1.604292	0.967982	110.728527	113.054787	126.000000	-491.9070210945	629
1.468331	1.604292	0.967982	110.728527	113.054787	127.000000	-491.9072061604	630
1.468331	1.604292	0.967982	110.728527	113.054787	128.000000	-491.9073933445	631
1.468331	1.604292	0.967982	110.728527	113.054787	129.000000	-491.9075823809	632
1.468331	1.604292	0.967982	110.728527	113.054787	130.000000	-491.9077730033	633
1.468331	1.604292	0.967982	110.728527	113.054787	131.000000	-491.9079649455	634
1.468331	1.604292	0.967982	110.728527	113.054787	132.000000	-491.9081579418	635
1.468331	1.604292	0.967982	110.728527	113.054787	133.000000	-491.9083517276	636
1.468331	1.604292	0.967982	110.728527	113.054787	134.000000	-491.9085460391	637
1.468331	1.604292	0.967982	110.728527	113.054787	135.000000	-491.9087406142	638
1.468331	1.604292	0.967982	110.728527	113.054787	136.000000	-491.9089351927	639
1.468331	1.604292	0.967982	110.728527	113.054787	137.000000	-491.9091295161	640
1.468331	1.604292	0.967982	110.728527	113.054787	138.000000	-491.9093233288	641
1.468331	1.604292	0.967982	110.728527	113.054787	139.000000	-491.9095163775	642
1.468331	1.604292	0.967982	110.728527	113.054787	140.000000	-491.9097084120	643
1.468331	1.604292	0.967982	110.728527	113.054787	141.000000	-491.9098991852	644
1.468331	1.604292	0.967982	110.728527	113.054787	142.000000	-491.9100884534	645
1.468331	1.604292	0.967982	110.728527	113.054787	143.000000	-491.9102759769	646
1.468331	1.604292	0.967982	110.728527	113.054787	144.000000	-491.9104615195	647
1.468331	1.604292	0.967982	110.728527	113.054787	145.000000	-491.9106448494	648
1.468331	1.604292	0.967982	110.728527	113.054787	146.000000	-491.9108257391	649
1.468331	1.604292	0.967982	110.728527	113.054787	147.000000	-491.9110039657	650
1.468331	1.604292	0.967982	110.728527	113.054787	148.000000	-491.9111793109	651
1.468331	1.604292	0.967982	110.728527	113.054787	149.000000	-491.9113515615	652
1.468331	1.604292	0.967982	110.728527	113.054787	150.000000	-491.9115205093	653
1.468331	1.604292	0.967982	110.728527	113.054787	151.000000	-491.9116859515	654
1.468331	1.604292	0.967982	110.728527	113.054787	152.000000	-491.9118476905	655
1.468331	1.604292	0.967982	110.728527	113.054787	153.000000	-491.9120055346	656
1.468331	1.604292	0.967982	110.728527	113.054787	154.000000	-491.9121592974	657
1.468331	1.604292	0.967982	110.728527	113.054787	155.000000	-491.9123087988	658
1.468331	1.604292	0.967982	110.728527	113.054787	156.000000	-491.9124538642	659
1.468331	1.604292	0.967982	110.728527	113.054787	157.000000	-491.9125943255	660
1.468331	1.604292	0.967982	110.728527	113.054787	158.000000	-491.9127300206	661
1.468331	1.604292	0.967982	110.728527	113.054787	159.000000	-491.9128607937	662
1.468331	1.604292	0.967982	110.728527	113.054787	160.000000	-491.9129864953	663
1.468331	1.604292	0.967982	110.728527	113.054787	161.000000	-491.9131069826	664
1.468331	1.604292	0.967982	110.728527	113.054787	162.000000	-491.9132221190	665
1.468331	1.604292	0.967982	110.728527	113.054787	163.000000	-491.9133317750	666
1.468331	1.604292	0.967982	110.728527	113.054787	164.000000	-491.9134358274	667
1.468331	1.604292	0.967982	110.728527	113.054787	165.000000	-491.9135341599	668
1.468331	1.604292	0.967982	110.728527	113.054787	166.000000	-491.9136266632	669
1.468331	1.604292	0.967982	110.728527	113.054787	167.000000	-491.9137132346	670
1.468331	1.604292	0.967982	110.728527	113.054787	168.000000	-491.9137937784	671
1.468331	1.604292	0.967982	110.728527	113.054787	169.000000	-491.9138682061	672
1.468331	1.604292	0.967982	110.728527	113.054787	170.000000	-491.9139364359	673
1.468331	1.604292	0.967982	110.728527	113.054787	171.000000	-491.9139983931	674
1.468331	1.604292	0.967982	110.728527	113.054787	172.000000	-491.9140540101	675
1.468331	1.604292	0.967982	110.728527	113.054787	173.000000	-491.9141032265	676
1.468331	1.604292	0.967982	110.728527	113.054787	174.000000	-491.9141459888	677
1.468331	1.604292	0.967982	110.728527	113.054787	175.000000	-491.9141822507	678
1.468331	1.604292	0.967982	110.728527	113.054787	176.000000	-491.9142119730	679
1.468331	1.604292	0.967982	110.728527	113.054787	177.000000	-491.9142351236	680
1.468331	1.604292	0.967982	110.728527	113.054787	178.000000	-491.9142516776	681
1.468331	1.604292	0.967982	110.728527	113.054787	179.000000	-491.9142616171	682
1.468331	1.604292	0.967982	110.728527	113.054787	180.000000	-491.9142649315	683
